zip,url,price_chf,rooms,area_m2
6963,https://www.homegate.ch/acheter/4002550575,650000,2.5,83
6963,https://www.homegate.ch/acheter/4001419273,1600000,4.5,145
6963,https://www.homegate.ch/acheter/4002733847,830000,4.5,N/A
6964,https://www.homegate.ch/acheter/4002613633,1510000,8,285
6964,https://www.homegate.ch/acheter/4002753547,1100000,5.5,203
6964,https://www.homegate.ch/acheter/4002698362,1510000,5.5,N/A
6964,https://www.homegate.ch/acheter/4002409478,540000,3.5,90
6964,https://www.homegate.ch/acheter/4002409473,540000,3.5,90
6964,https://www.homegate.ch/acheter/4002725760,N/A,4.5,200
6964,https://www.homegate.ch/acheter/4002722250,610000,2.5,N/A
6964,https://www.homegate.ch/acheter/4002701649,390000,2.5,60
6964,https://www.homegate.ch/acheter/4002699120,1300000,4.5,135
6964,https://www.homegate.ch/acheter/4002685429,430000,7,164
6964,https://www.homegate.ch/acheter/4002651305,1390000,4.5,156
6964,https://www.homegate.ch/acheter/4002123026,1390000,4.5,162
6964,https://www.homegate.ch/acheter/4001923196,1250000,8.5,143
6964,https://www.homegate.ch/acheter/4001718372,1160000,7,224
6964,https://www.homegate.ch/acheter/4002751467,1190000,4.5,155
6964,https://www.homegate.ch/acheter/4002743005,1190000,4.5,179
6964,https://www.homegate.ch/acheter/4002708030,860000,3.5,N/A
6964,https://www.homegate.ch/acheter/4002509311,1595000,4.5,166
6964,https://www.homegate.ch/acheter/4002701322,540000,3.5,76
6964,https://www.homegate.ch/acheter/4002609569,1100000,5.5,203
6965,https://www.homegate.ch/acheter/4001848005,1530000,5.5,110
6965,https://www.homegate.ch/acheter/4002623979,1950000,10,290
6965,https://www.homegate.ch/acheter/4002726097,1790000,6.5,230
6965,https://www.homegate.ch/acheter/4001818523,1170000,5.5,217
6965,https://www.homegate.ch/acheter/4002751838,390000,2.5,N/A
6965,https://www.homegate.ch/acheter/4002632784,1850000,5.5,289
6965,https://www.homegate.ch/acheter/4002499468,390000,2.5,N/A
6965,https://www.homegate.ch/acheter/3001685010,1450000,6.5,221
6965,https://www.homegate.ch/acheter/4002736693,N/A,4.5,120
6965,https://www.homegate.ch/acheter/4002701584,1040000,3.5,98
6965,https://www.homegate.ch/acheter/4002701582,750000,3.5,88
6965,https://www.homegate.ch/acheter/4002701452,2500000,6.5,236
6965,https://www.homegate.ch/acheter/4002688519,N/A,3.5,86
6965,https://www.homegate.ch/acheter/4002347447,1180000,10.5,205
6965,https://www.homegate.ch/acheter/4002739042,710000,3.5,86
6965,https://www.homegate.ch/acheter/4002736335,705000,4.5,105
6965,https://www.homegate.ch/acheter/4002709908,580000,5.5,185
6965,https://www.homegate.ch/acheter/4002686932,1450000,6.5,201
6965,https://www.homegate.ch/acheter/4002684496,1350000,5.5,290
6965,https://www.homegate.ch/acheter/4002609555,2150000,4,N/A
6966,https://www.homegate.ch/acheter/4002701210,4450000,9,723
6966,https://www.homegate.ch/acheter/4002604081,2800000,5.5,N/A
6966,https://www.homegate.ch/acheter/4002727801,3800000,9,600
6966,https://www.homegate.ch/acheter/4002689540,2950000,8.5,N/A
6966,https://www.homegate.ch/acheter/4001900265,3100000,10,546
6966,https://www.homegate.ch/acheter/4002347448,830000,4.5,110
6966,https://www.homegate.ch/acheter/4002680764,N/A,11,546
6966,https://www.homegate.ch/acheter/4001509761,2800000,5.5,270
6966,https://www.homegate.ch/acheter/4002701388,2200000,5.5,180
6966,https://www.homegate.ch/acheter/4002516670,3200000,10.5,N/A
6966,https://www.homegate.ch/acheter/4002735006,3000000,7.5,600
6966,https://www.homegate.ch/acheter/4002736240,N/A,5.5,160
6966,https://www.homegate.ch/acheter/4002736188,N/A,5.5,110
6966,https://www.homegate.ch/acheter/4002736180,N/A,5.5,110
6966,https://www.homegate.ch/acheter/4002736241,1750000,6.5,250
6966,https://www.homegate.ch/acheter/4002720059,1770000,6,N/A
6966,https://www.homegate.ch/acheter/4002650249,270000,3.5,N/A
6967,https://www.homegate.ch/acheter/4002503392,1250000,5.5,150
6967,https://www.homegate.ch/acheter/4002727088,1150000,4.5,N/A
6967,https://www.homegate.ch/acheter/4002486083,195000,10.5,279
6967,https://www.homegate.ch/acheter/4002725054,89500,4,120
6967,https://www.homegate.ch/acheter/4002722254,555000,2.5,N/A
6967,https://www.homegate.ch/acheter/4002741006,525000,2.5,N/A
6967,https://www.homegate.ch/acheter/4002686603,590000,2.5,N/A
6967,https://www.homegate.ch/acheter/4002725080,990000,10,200
6967,https://www.homegate.ch/acheter/4002751563,450000,3.5,84
6967,https://www.homegate.ch/acheter/4002714235,1150000,5,150
6967,https://www.homegate.ch/acheter/4002685245,1195000,5.5,210
6967,https://www.homegate.ch/acheter/4002431858,590000,4.5,90
6967,https://www.homegate.ch/acheter/4002673146,995000,3.5,N/A
6967,https://www.homegate.ch/acheter/4002602713,550000,2.5,N/A
6967,https://www.homegate.ch/acheter/4002649976,1150000,5,150
6968,https://www.homegate.ch/acheter/4002378053,1950000,8,271
6968,https://www.homegate.ch/acheter/4002535533,650000,4.5,140
6968,https://www.homegate.ch/acheter/4002583396,1100000,5.5,260
6968,https://www.homegate.ch/acheter/4002401005,390000,3.5,80
6968,https://www.homegate.ch/acheter/4002732112,350000,15,N/A
6968,https://www.homegate.ch/acheter/4002583613,1500000,5.5,228
6968,https://www.homegate.ch/acheter/4002547238,1060000,3.5,118
6968,https://www.homegate.ch/acheter/4002752452,485000,3.5,95
6968,https://www.homegate.ch/acheter/4002701754,990000,60,N/A
6968,https://www.homegate.ch/acheter/4002734415,350000,3,84
6968,https://www.homegate.ch/acheter/4002622161,1950000,4.5,N/A
6968,https://www.homegate.ch/acheter/4002607056,1190000,4.5,125
6968,https://www.homegate.ch/acheter/4001923332,350000,9,300
6968,https://www.homegate.ch/acheter/4002625543,1150000,4.5,N/A
6968,https://www.homegate.ch/acheter/4002695336,2000000,5,345
6968,https://www.homegate.ch/acheter/4001847148,955000,4.5,113
6968,https://www.homegate.ch/acheter/4001847138,895000,4.5,113
6968,https://www.homegate.ch/acheter/4002309826,990000,180,N/A
6968,https://www.homegate.ch/acheter/4002650323,200000,3.5,38
6974,https://www.homegate.ch/acheter/4002562878,845000,3.5,95
6974,https://www.homegate.ch/acheter/4002740971,393000,2.5,N/A
6974,https://www.homegate.ch/acheter/4002686605,940000,3.5,N/A
6974,https://www.homegate.ch/acheter/4002725555,6630000,6.5,400
6974,https://www.homegate.ch/acheter/4001785627,7500000,4.5,482
6974,https://www.homegate.ch/acheter/4002698428,4770000,5.5,N/A
6974,https://www.homegate.ch/acheter/4002753602,690000,4,110
6974,https://www.homegate.ch/acheter/4002726052,970000,6,200
6974,https://www.homegate.ch/acheter/4002648687,625000,2.5,50
6974,https://www.homegate.ch/acheter/4002609546,690000,4.5,110
6974,https://www.homegate.ch/acheter/4001039330,1800000,4.5,152
6974,https://www.homegate.ch/acheter/4000901167,2300000,7.5,300
6974,https://www.homegate.ch/acheter/3002126315,5000000,5.5,318
6974,https://www.homegate.ch/acheter/4002583717,1090000,4.5,116
6974,https://www.homegate.ch/acheter/4002583651,4820000,4.5,192
6974,https://www.homegate.ch/acheter/4002520811,2700000,4.5,190
6974,https://www.homegate.ch/acheter/4002468501,5500000,4.5,230
6974,https://www.homegate.ch/acheter/4001689730,850000,4.5,91
6974,https://www.homegate.ch/acheter/3003121974,940000,3.5,128
6974,https://www.homegate.ch/acheter/4002711957,N/A,4.5,108
6976,https://www.homegate.ch/acheter/4002725712,4560000,4.5,174
6976,https://www.homegate.ch/acheter/4002523893,N/A,5,190
6976,https://www.homegate.ch/acheter/4002686544,2300000,5.5,N/A
6976,https://www.homegate.ch/acheter/4002733822,2300000,5.5,N/A
6976,https://www.homegate.ch/acheter/4002733756,4950000,7.5,N/A
6976,https://www.homegate.ch/acheter/4002725067,2200000,4.5,226
6976,https://www.homegate.ch/acheter/4002638467,1900000,190,N/A
6976,https://www.homegate.ch/acheter/4002725883,1370000,4.5,130
6976,https://www.homegate.ch/acheter/4002725515,2500000,5.5,240
6976,https://www.homegate.ch/acheter/4002743270,3236000,6.5,N/A
6976,https://www.homegate.ch/acheter/4002046235,1180000,4.5,100
6976,https://www.homegate.ch/acheter/4002725618,5500000,7,485
6976,https://www.homegate.ch/acheter/4002701259,950000,3.5,93
6976,https://www.homegate.ch/acheter/4002701224,1195000,4.5,112
6976,https://www.homegate.ch/acheter/4002666351,1200000,4.5,120
6976,https://www.homegate.ch/acheter/4002523805,6900000,1000,N/A
6976,https://www.homegate.ch/acheter/4002307385,1130000,2.5,114
6976,https://www.homegate.ch/acheter/108806449,5800000,3.5,275
6976,https://www.homegate.ch/acheter/4002744605,N/A,300,N/A
6976,https://www.homegate.ch/acheter/4002706523,2600000,7,197
6977,https://www.homegate.ch/acheter/4002711576,N/A,5.5,285
6977,https://www.homegate.ch/acheter/4002523829,2900000,4.5,172
6977,https://www.homegate.ch/acheter/4002523832,2180000,4.5,190
6977,https://www.homegate.ch/acheter/4002604073,3700000,7,N/A
6977,https://www.homegate.ch/acheter/4002723757,2650000,4.5,173
6977,https://www.homegate.ch/acheter/4002523807,2800000,3.5,155
6977,https://www.homegate.ch/acheter/4002458824,550000,2.5,64
6977,https://www.homegate.ch/acheter/4002262207,4000000,5.5,280
6977,https://www.homegate.ch/acheter/3001123155,2900000,4.5,172
6977,https://www.homegate.ch/acheter/4002520814,500000,2.5,50
6977,https://www.homegate.ch/acheter/4002512333,3300000,7,270
6977,https://www.homegate.ch/acheter/4002415911,2100000,4.5,133
6977,https://www.homegate.ch/acheter/4002717333,830000,3.5,105
6977,https://www.homegate.ch/acheter/4002701699,495000,3.5,80
6977,https://www.homegate.ch/acheter/4002114521,730000,2.5,50
6977,https://www.homegate.ch/acheter/4002583636,1100000,3.5,108
6977,https://www.homegate.ch/acheter/4002583635,1400000,3.5,116
6977,https://www.homegate.ch/acheter/4002120264,3807000,4.5,203
6977,https://www.homegate.ch/acheter/4002101842,1100000,3.5,108
6977,https://www.homegate.ch/acheter/4002101839,1400000,3.5,117
6978,https://www.homegate.ch/acheter/4002725463,460000,3.5,84
6978,https://www.homegate.ch/acheter/4001858177,N/A,3.5,113
6978,https://www.homegate.ch/acheter/4002583682,1950000,6.5,169
6978,https://www.homegate.ch/acheter/4002725495,1330000,8.5,250
6978,https://www.homegate.ch/acheter/4002728367,620000,8,170
6978,https://www.homegate.ch/acheter/4002696327,490000,7.5,150
6978,https://www.homegate.ch/acheter/4002412646,900000,5,130
6978,https://www.homegate.ch/acheter/4002716932,460000,3.5,N/A
6979,https://www.homegate.ch/acheter/4002468492,1100000,5.5,170
6979,https://www.homegate.ch/acheter/4002070090,430000,4,N/A
6979,https://www.homegate.ch/acheter/4002440369,1250000,7,160
6979,https://www.homegate.ch/acheter/4002741713,1350000,4.5,157
6979,https://www.homegate.ch/acheter/4002661814,960000,165,N/A
6979,https://www.homegate.ch/acheter/4002669724,1384000,4.5,168
6979,https://www.homegate.ch/acheter/4002669723,1354000,5,168
6979,https://www.homegate.ch/acheter/4002704714,960000,6,173
6980,https://www.homegate.ch/acheter/4002748139,N/A,5.5,142
6980,https://www.homegate.ch/acheter/4002733571,745000,5.5,200
6980,https://www.homegate.ch/acheter/4002701563,720000,5.5,256
6980,https://www.homegate.ch/acheter/4001829635,1190000,8,300
6980,https://www.homegate.ch/acheter/4002696241,299000,15,350
6980,https://www.homegate.ch/acheter/4000984700,N/A,6,300
6980,https://www.homegate.ch/acheter/4002752234,1230000,6,287
6980,https://www.homegate.ch/acheter/4002752220,1500000,5,150
6981,https://www.homegate.ch/acheter/4002679507,730000,5.5,429
6981,https://www.homegate.ch/acheter/4002733572,400000,5.5,181
6981,https://www.homegate.ch/acheter/4001556959,264000,2.5,90
6981,https://www.homegate.ch/acheter/4002751296,390000,6,165
6981,https://www.homegate.ch/acheter/4002747033,1200000,7,170
6981,https://www.homegate.ch/acheter/4002725428,305000,2.5,90
6981,https://www.homegate.ch/acheter/3003517543,300000,4.5,110
6981,https://www.homegate.ch/acheter/4002751565,450000,5.5,125
6981,https://www.homegate.ch/acheter/4002701343,1200000,6.5,170
6981,https://www.homegate.ch/acheter/4002701494,1195000,5.5,250
6981,https://www.homegate.ch/acheter/4002485510,430000,4.5,150
6981,https://www.homegate.ch/acheter/4002730791,195000,4,75
6981,https://www.homegate.ch/acheter/4002696228,410000,4.5,105
6981,https://www.homegate.ch/acheter/4002696155,920000,9,195
6981,https://www.homegate.ch/acheter/4002741726,1200000,6.5,147
6981,https://www.homegate.ch/acheter/4002696141,250000,4.5,95
6982,https://www.homegate.ch/acheter/4002682919,1600000,4.5,140
6982,https://www.homegate.ch/acheter/4002695384,795000,4.5,111
6982,https://www.homegate.ch/acheter/4002753598,660000,3.5,101
6982,https://www.homegate.ch/acheter/4002741000,525000,3,N/A
6982,https://www.homegate.ch/acheter/4002686795,790000,4.5,125
6982,https://www.homegate.ch/acheter/4002523868,1980000,7.5,205
6982,https://www.homegate.ch/acheter/4002740547,1170000,4.5,N/A
6982,https://www.homegate.ch/acheter/4002679161,640000,3.5,96
6982,https://www.homegate.ch/acheter/4002533017,695000,3.5,90
6982,https://www.homegate.ch/acheter/4002745769,680000,4.5,N/A
6982,https://www.homegate.ch/acheter/4002725671,650000,3.5,110
6982,https://www.homegate.ch/acheter/4002725135,375000,2.5,65
6982,https://www.homegate.ch/acheter/4002671413,1380000,6,200
6982,https://www.homegate.ch/acheter/4002609579,660000,3.5,101
6982,https://www.homegate.ch/acheter/4001508306,1980000,12,N/A
6982,https://www.homegate.ch/acheter/4002724866,3980000,7.5,538
6982,https://www.homegate.ch/acheter/4002583690,6400000,11,400
6982,https://www.homegate.ch/acheter/4002420202,890000,5,N/A
6982,https://www.homegate.ch/acheter/3002710046,390000,3.5,100
6982,https://www.homegate.ch/acheter/4002715038,455000,4.5,80
6983,https://www.homegate.ch/acheter/4002562353,595000,6,130
6983,https://www.homegate.ch/acheter/4002753710,469000,2.5,95
6983,https://www.homegate.ch/acheter/4002742107,1390000,2,230
6983,https://www.homegate.ch/acheter/4002751919,740000,4.5,N/A
6983,https://www.homegate.ch/acheter/4002750192,1650000,6,N/A
6983,https://www.homegate.ch/acheter/4002724857,410000,3,70
6983,https://www.homegate.ch/acheter/4002609542,469000,2.5,68
6983,https://www.homegate.ch/acheter/3001123171,14400000,10,700
6983,https://www.homegate.ch/acheter/3000976294,1700000,10,390
6983,https://www.homegate.ch/acheter/3000847406,670000,4.5,110
6983,https://www.homegate.ch/acheter/4002701682,740000,4.5,130
6983,https://www.homegate.ch/acheter/4002583710,4200000,5.5,240
6983,https://www.homegate.ch/acheter/4002583640,5900000,10,456
6983,https://www.homegate.ch/acheter/4002583634,2900000,8.5,228
6983,https://www.homegate.ch/acheter/4002211712,1430000,3.5,230
6983,https://www.homegate.ch/acheter/3002706690,390000,2.5,55
6983,https://www.homegate.ch/acheter/4002725961,1,9,236
6983,https://www.homegate.ch/acheter/4002701715,375000,2.5,60
6983,https://www.homegate.ch/acheter/4002686933,510000,2.5,68
6983,https://www.homegate.ch/acheter/4002603842,1335000,6.5,166
6984,https://www.homegate.ch/acheter/4002425359,1390000,4.5,201
6984,https://www.homegate.ch/acheter/4002420712,1390000,4.5,201
6984,https://www.homegate.ch/acheter/4002725122,930000,4.5,255
6984,https://www.homegate.ch/acheter/4002701217,1000000,4.5,230
6984,https://www.homegate.ch/acheter/4000919079,N/A,6,286
6984,https://www.homegate.ch/acheter/4002753267,220000,1.5,32
6984,https://www.homegate.ch/acheter/4002725444,1390000,4.5,187
6984,https://www.homegate.ch/acheter/4002701411,1150000,5,135
6984,https://www.homegate.ch/acheter/4002725206,1690000,7.5,424
6984,https://www.homegate.ch/acheter/4002336781,360000,3.5,70
6984,https://www.homegate.ch/acheter/3001821756,2240000,6,340
6984,https://www.homegate.ch/acheter/4002724822,1950000,5.5,483
6984,https://www.homegate.ch/acheter/4002583667,2850000,7.5,358
6984,https://www.homegate.ch/acheter/4002046159,890000,3.5,93
6984,https://www.homegate.ch/acheter/4000290463,1900000,10.5,663
6984,https://www.homegate.ch/acheter/4002747038,860000,3.5,N/A
6984,https://www.homegate.ch/acheter/4002725896,1000000,4.5,200
6984,https://www.homegate.ch/acheter/4002709065,1250000,5.5,120
6984,https://www.homegate.ch/acheter/4002701673,930000,4.5,134
6984,https://www.homegate.ch/acheter/4002701404,275000,1.5,40
6986,https://www.homegate.ch/acheter/4002725933,855000,6.5,277
6986,https://www.homegate.ch/acheter/4001767816,230000,6.5,140
6986,https://www.homegate.ch/acheter/4002701266,855000,6.5,245
6986,https://www.homegate.ch/acheter/4002701112,855000,6.5,270
6986,https://www.homegate.ch/acheter/4001810272,2100000,7,310
6986,https://www.homegate.ch/acheter/4001319368,1800000,8,240
6986,https://www.homegate.ch/acheter/4002583671,9950000,13,670
6986,https://www.homegate.ch/acheter/4002583656,2100000,9.5,310
6986,https://www.homegate.ch/acheter/4002736677,390000,7.5,190
6986,https://www.homegate.ch/acheter/4002711888,250000,2.5,53
6986,https://www.homegate.ch/acheter/4002450522,580000,3.5,125
6986,https://www.homegate.ch/acheter/4002751248,895000,6.5,245
6986,https://www.homegate.ch/acheter/4002748052,N/A,6.5,167
6986,https://www.homegate.ch/acheter/4002744991,440000,8,138
6986,https://www.homegate.ch/acheter/4002738149,470000,5.5,75
6986,https://www.homegate.ch/acheter/4002727211,870000,6,170
6986,https://www.homegate.ch/acheter/4002701714,800000,6.5,180
6986,https://www.homegate.ch/acheter/4002701462,740000,470,N/A
6986,https://www.homegate.ch/acheter/4002678221,530000,4.5,120
6986,https://www.homegate.ch/acheter/4002658244,9950000,13.5,670
6987,https://www.homegate.ch/acheter/4002526783,680000,3.5,98
