zip,url,price_chf,rooms,area_m2
6618,https://www.homegate.ch/louer/4002714339,1900,3.5,95
6618,https://www.homegate.ch/louer/4002713212,1620,2.5,65
6618,https://www.homegate.ch/louer/4002531775,1830,4.5,93
6618,https://www.homegate.ch/louer/4002744213,1500,2.5,N/A
6622,https://www.homegate.ch/louer/4002545964,2650,3.5,N/A
6622,https://www.homegate.ch/louer/4002544898,3800,4.5,121
6622,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6622,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6622,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6622,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6622,https://www.homegate.ch/louer/4002533845,1580,3,80
6622,https://www.homegate.ch/louer/4002533843,1335,3,65
6622,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6622,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6622,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6622,https://www.homegate.ch/louer/4002728455,990,2,33
6622,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6622,https://www.homegate.ch/louer/4002677388,1500,4,115
6622,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6622,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6622,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6622,https://www.homegate.ch/louer/4002714339,1900,3.5,95
6622,https://www.homegate.ch/louer/4002713212,1620,2.5,65
6622,https://www.homegate.ch/louer/4002531775,1830,4.5,93
6622,https://www.homegate.ch/louer/4002744213,1500,2.5,N/A
6631,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6631,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6631,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6631,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6631,https://www.homegate.ch/louer/4002533845,1580,3,80
6631,https://www.homegate.ch/louer/4002533843,1335,3,65
6631,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6631,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6631,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6631,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6631,https://www.homegate.ch/louer/4002728455,990,2,33
6631,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6631,https://www.homegate.ch/louer/4002677388,1500,4,115
6631,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6631,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6631,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6631,https://www.homegate.ch/louer/4002714339,1900,3.5,95
6631,https://www.homegate.ch/louer/4002713212,1620,2.5,65
6631,https://www.homegate.ch/louer/4002531775,1830,4.5,93
6631,https://www.homegate.ch/louer/4002744213,1500,2.5,N/A
6632,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6632,https://www.homegate.ch/louer/4002455743,1860,3.5,78
6632,https://www.homegate.ch/louer/4002270284,1870,3.5,78
6632,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6632,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6632,https://www.homegate.ch/louer/4002729174,1245,3.5,68
6632,https://www.homegate.ch/louer/4002114936,1340,2.5,69
6632,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6632,https://www.homegate.ch/louer/4002533845,1580,3,80
6632,https://www.homegate.ch/louer/4002533843,1335,3,65
6632,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6632,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6632,https://www.homegate.ch/louer/4002656610,1730,3.5,75
6632,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6632,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6632,https://www.homegate.ch/louer/4002728455,990,2,33
6632,https://www.homegate.ch/louer/4002677458,1800,3.5,104
6632,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6632,https://www.homegate.ch/louer/4002737170,1845,4.5,105
6632,https://www.homegate.ch/louer/4002707568,1590,3.5,90
6633,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6633,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6633,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6633,https://www.homegate.ch/louer/4002729174,1245,3.5,68
6633,https://www.homegate.ch/louer/4002114936,1340,2.5,69
6633,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6633,https://www.homegate.ch/louer/4002533845,1580,3,80
6633,https://www.homegate.ch/louer/4002533843,1335,3,65
6633,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6633,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6633,https://www.homegate.ch/louer/4002724567,1550,4.5,135
6633,https://www.homegate.ch/louer/4002656610,1730,3.5,75
6633,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6633,https://www.homegate.ch/louer/4002728455,990,2,33
6633,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6633,https://www.homegate.ch/louer/4002737170,1845,4.5,105
6633,https://www.homegate.ch/louer/4002707568,1590,3.5,90
6633,https://www.homegate.ch/louer/4002677388,1500,4,115
6633,https://www.homegate.ch/louer/4002583263,1300,3.5,85
6633,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6634,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6634,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6634,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6634,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6634,https://www.homegate.ch/louer/4002533845,1580,3,80
6634,https://www.homegate.ch/louer/4002533843,1335,3,65
6634,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6634,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6634,https://www.homegate.ch/louer/4002728455,990,2,33
6634,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6634,https://www.homegate.ch/louer/4002677388,1500,4,115
6634,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6634,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6634,https://www.homegate.ch/louer/4002714339,1900,3.5,95
6634,https://www.homegate.ch/louer/4002713212,1620,2.5,65
6634,https://www.homegate.ch/louer/4002531775,1830,4.5,93
6634,https://www.homegate.ch/louer/4002744213,1500,2.5,N/A
6634,https://www.homegate.ch/louer/4002743224,1280,2.5,60
6634,https://www.homegate.ch/louer/4002713213,1520,2.5,55
6634,https://www.homegate.ch/louer/4002710946,1930,4.5,N/A
6635,https://www.homegate.ch/louer/4002724567,1550,4.5,135
6635,https://www.homegate.ch/louer/4002616112,1450,4.5,101
6635,https://www.homegate.ch/louer/4002559152,1650,3.5,90
6635,https://www.homegate.ch/louer/4001959732,1250,4.5,N/A
6635,https://www.homegate.ch/louer/4002745092,1300,4.5,120
6635,https://www.homegate.ch/louer/4002745090,1300,4.5,120
6635,https://www.homegate.ch/louer/4002725817,1250,4.5,N/A
6635,https://www.homegate.ch/louer/4002716115,1550,4.5,115
6635,https://www.homegate.ch/louer/4002634938,1340,4.5,80
6635,https://www.homegate.ch/louer/4001863491,1130,3.5,70
6635,https://www.homegate.ch/louer/4000405379,1050,3,60
6635,https://www.homegate.ch/louer/4002745079,900,3,90
6635,https://www.homegate.ch/louer/4002733396,1550,4.5,98
6635,https://www.homegate.ch/louer/4002725811,1050,3.5,N/A
6635,https://www.homegate.ch/louer/4002725788,2800,5.5,350
6635,https://www.homegate.ch/louer/4002721508,1230,5.5,98
6635,https://www.homegate.ch/louer/4002725507,850,2,N/A
6635,https://www.homegate.ch/louer/4002706453,850,3.5,70
6635,https://www.homegate.ch/louer/4002701081,1770,4.5,120
6635,https://www.homegate.ch/louer/4002409381,870,3.5,85
6636,https://www.homegate.ch/louer/4002702088,1500,6,250
6636,https://www.homegate.ch/louer/4002724567,1550,4.5,135
6636,https://www.homegate.ch/louer/4002583263,1300,3.5,85
6636,https://www.homegate.ch/louer/4002467896,1220,4.5,89
6636,https://www.homegate.ch/louer/4001532686,1340,4,87
6636,https://www.homegate.ch/louer/4002705835,2600,4.5,N/A
6636,https://www.homegate.ch/louer/4002616112,1450,4.5,101
6636,https://www.homegate.ch/louer/4002469778,1320,4.5,90
6636,https://www.homegate.ch/louer/4002559152,1650,3.5,90
6636,https://www.homegate.ch/louer/4002469779,1170,3,72
6636,https://www.homegate.ch/louer/4001959732,1250,4.5,N/A
6636,https://www.homegate.ch/louer/4002745092,1300,4.5,120
6636,https://www.homegate.ch/louer/4002745090,1300,4.5,120
6636,https://www.homegate.ch/louer/4002725817,1250,4.5,N/A
6636,https://www.homegate.ch/louer/4002716115,1550,4.5,115
6636,https://www.homegate.ch/louer/4002715055,1650,6,150
6636,https://www.homegate.ch/louer/4002634938,1340,4.5,80
6636,https://www.homegate.ch/louer/4002478249,1620,5,120
6636,https://www.homegate.ch/louer/4002469776,1075,3.5,62
6636,https://www.homegate.ch/louer/4001863491,1130,3.5,70
6636,https://www.homegate.ch/louer/4000405379,1050,3,60
6637,https://www.homegate.ch/louer/4002559152,1650,3.5,90
6637,https://www.homegate.ch/louer/4002745092,1300,4.5,120
6637,https://www.homegate.ch/louer/4002745090,1300,4.5,120
6637,https://www.homegate.ch/louer/4002725817,1250,4.5,N/A
6637,https://www.homegate.ch/louer/4002715055,1650,6,150
6637,https://www.homegate.ch/louer/4002745079,900,3,90
6637,https://www.homegate.ch/louer/4002725811,1050,3.5,N/A
6637,https://www.homegate.ch/louer/4002725507,850,2,N/A
6637,https://www.homegate.ch/louer/4002706453,850,3.5,70
6637,https://www.homegate.ch/louer/4002701081,1770,4.5,120
6637,https://www.homegate.ch/louer/4002409381,870,3.5,85
6637,https://www.homegate.ch/louer/4002445454,720,3.5,85
6637,https://www.homegate.ch/louer/4002704759,700,3.5,N/A
6637,https://www.homegate.ch/louer/4002652890,1500,3.5,60
6637,https://www.homegate.ch/louer/4002634738,N/A,2.5,103
6637,https://www.homegate.ch/louer/4002652869,1750,4.5,120
6637,https://www.homegate.ch/louer/4002652891,1500,4.5,70
6637,https://www.homegate.ch/louer/4002652868,1600,4.5,100
6637,https://www.homegate.ch/louer/4002605443,750,2.5,N/A
6637,https://www.homegate.ch/louer/4002726605,750,2,50
6644,https://www.homegate.ch/louer/4002648426,2450,3.5,115
6644,https://www.homegate.ch/louer/4002330882,2150,3.5,N/A
6644,https://www.homegate.ch/louer/4002673717,1200,3,70
6644,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6644,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6644,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6644,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6644,https://www.homegate.ch/louer/4002533845,1580,3,80
6644,https://www.homegate.ch/louer/4002533843,1335,3,65
6644,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6644,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6644,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6644,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6644,https://www.homegate.ch/louer/4002728455,990,2,33
6644,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6644,https://www.homegate.ch/louer/4002677388,1500,4,115
6644,https://www.homegate.ch/louer/4002545964,2650,3.5,N/A
6644,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6644,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6644,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6644,https://www.homegate.ch/louer/4002714339,1900,3.5,95
6644,https://www.homegate.ch/louer/4002713212,1620,2.5,65
6644,https://www.homegate.ch/louer/4002531775,1830,4.5,93
6645,https://www.homegate.ch/louer/4002383061,2900,3.5,107
6645,https://www.homegate.ch/louer/4002700402,750,N/A,N/A
6645,https://www.homegate.ch/louer/4002650315,1400,3.5,N/A
6645,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6645,https://www.homegate.ch/louer/4002455743,1860,3.5,78
6645,https://www.homegate.ch/louer/4002270284,1870,3.5,78
6645,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6645,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6645,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6645,https://www.homegate.ch/louer/4002533845,1580,3,80
6645,https://www.homegate.ch/louer/4002533843,1335,3,65
6645,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6645,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6645,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6645,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6645,https://www.homegate.ch/louer/4002728455,990,2,33
6645,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6645,https://www.homegate.ch/louer/4002677388,1500,4,115
6645,https://www.homegate.ch/louer/4002545964,2650,3.5,N/A
6645,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6645,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6645,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6645,https://www.homegate.ch/louer/4002651311,2010,4.5,96
6646,https://www.homegate.ch/louer/4002681183,980,2,50
6646,https://www.homegate.ch/louer/4002649553,1666,2.5,50
6646,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6646,https://www.homegate.ch/louer/4002455743,1860,3.5,78
6646,https://www.homegate.ch/louer/4002270284,1870,3.5,78
6646,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6646,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6646,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6646,https://www.homegate.ch/louer/4002533845,1580,3,80
6646,https://www.homegate.ch/louer/4002533843,1335,3,65
6646,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6646,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6646,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6646,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6646,https://www.homegate.ch/louer/4002728455,990,2,33
6646,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6646,https://www.homegate.ch/louer/4002677388,1500,4,115
6646,https://www.homegate.ch/louer/4002545964,2650,3.5,N/A
6646,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6646,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6646,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6646,https://www.homegate.ch/louer/4002651311,2010,4.5,96
6647,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6647,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6647,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6647,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6647,https://www.homegate.ch/louer/4002533845,1580,3,80
6647,https://www.homegate.ch/louer/4002533843,1335,3,65
6647,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6647,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6647,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6647,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6647,https://www.homegate.ch/louer/4002728455,990,2,33
6647,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6647,https://www.homegate.ch/louer/4002677388,1500,4,115
6647,https://www.homegate.ch/louer/4002545964,2650,3.5,N/A
6647,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6647,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6647,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6647,https://www.homegate.ch/louer/4002651311,2010,4.5,96
6647,https://www.homegate.ch/louer/4002714339,1900,3.5,95
6647,https://www.homegate.ch/louer/4002713212,1620,2.5,65
6648,https://www.homegate.ch/louer/4002533845,1580,3,80
6648,https://www.homegate.ch/louer/4002533843,1335,3,65
6648,https://www.homegate.ch/louer/4002728455,990,2,33
6648,https://www.homegate.ch/louer/4002677388,1500,4,115
6648,https://www.homegate.ch/louer/4002531775,1830,4.5,93
6648,https://www.homegate.ch/louer/4002710946,1930,4.5,N/A
6648,https://www.homegate.ch/louer/4002594327,3200,3.5,150
6648,https://www.homegate.ch/louer/4002708764,1950,3.5,99
6648,https://www.homegate.ch/louer/4002709496,448000,2,78
6648,https://www.homegate.ch/louer/4002642402,1660,3,80
6648,https://www.homegate.ch/louer/4002725547,1680,2.5,80
6648,https://www.homegate.ch/louer/4002715963,2200,3.5,N/A
6648,https://www.homegate.ch/louer/4002397945,4900,4.5,150
6648,https://www.homegate.ch/louer/4002725489,1100,3,N/A
6648,https://www.homegate.ch/louer/4002745252,5200,4.5,150
6648,https://www.homegate.ch/louer/4002725553,2520,2.5,53
6648,https://www.homegate.ch/louer/4002579540,1690,4.5,101
6648,https://www.homegate.ch/louer/4002725567,2610,3.5,76
6648,https://www.homegate.ch/louer/4002725565,2420,3.5,86
6648,https://www.homegate.ch/louer/4002523621,1780,3.5,77
6652,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6652,https://www.homegate.ch/louer/4002725170,3000,5.5,N/A
6652,https://www.homegate.ch/louer/4002639323,1382,2,48
6652,https://www.homegate.ch/louer/4002657199,1535,3.5,N/A
6652,https://www.homegate.ch/louer/4002644446,1930,2,58
6652,https://www.homegate.ch/louer/4002657223,1595,3.5,N/A
6652,https://www.homegate.ch/louer/4002657200,1415,2.5,N/A
6652,https://www.homegate.ch/louer/4002644653,1075,1.5,36
6653,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6653,https://www.homegate.ch/louer/4002673733,2150,2,250
6653,https://www.homegate.ch/louer/3003135003,N/A,3.5,N/A
6653,https://www.homegate.ch/louer/4002651239,900,1.5,N/A
6653,https://www.homegate.ch/louer/4002651102,900,2.5,N/A
6653,https://www.homegate.ch/louer/4002650902,850,2,N/A
6654,https://www.homegate.ch/louer/4002732164,1650,4.5,90
6654,https://www.homegate.ch/louer/4002650599,1250,2.5,N/A
6654,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6654,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6654,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6654,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6654,https://www.homegate.ch/louer/4002533845,1580,3,80
6654,https://www.homegate.ch/louer/4002533843,1335,3,65
6654,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6654,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6654,https://www.homegate.ch/louer/4002728455,990,2,33
6654,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6654,https://www.homegate.ch/louer/4002677388,1500,4,115
6654,https://www.homegate.ch/louer/4002545964,2650,3.5,N/A
6654,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6654,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6654,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6654,https://www.homegate.ch/louer/4002714339,1900,3.5,95
6654,https://www.homegate.ch/louer/4002713212,1620,2.5,65
6654,https://www.homegate.ch/louer/4002531775,1830,4.5,93
6654,https://www.homegate.ch/louer/4002744213,1500,2.5,N/A
6654,https://www.homegate.ch/louer/4002743224,1280,2.5,60
6655,https://www.homegate.ch/louer/4002649451,975,3,65
